,_time,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
10147,2024-04-04 15:26:26+00:00,100,0,1,34373,1,34485
10148,2024-04-04 15:26:30+00:00,100,0,2,34374,2,34485
10149,2024-04-04 15:26:34+00:00,100,0,2,34314,2,34416
10150,2024-04-04 15:26:38+00:00,100,0,2,34326,2,34446
10151,2024-04-04 15:26:42+00:00,100,0,2,34386,2,34485
10152,2024-04-04 15:26:46+00:00,100,0,2,34374,2,34485
10153,2024-04-04 15:26:50+00:00,100,0,1,34302,1,34416
10154,2024-04-04 15:26:54+00:00,100,0,1,34337,1,34446
10155,2024-04-04 15:26:58+00:00,100,0,2,34374,2,34485
10156,2024-04-04 15:27:02+00:00,100,0,1,34172,1,34277
10157,2024-04-04 15:27:06+00:00,100,0,2,34552,2,34659
10158,2024-04-04 15:27:10+00:00,100,0,2,34197,2,34307
10159,2024-04-04 15:27:14+00:00,100,0,2,34409,2,34520
10160,2024-04-04 15:27:18+00:00,100,0,2,34409,2,34520
10161,2024-04-04 15:27:22+00:00,100,0,1,34337,1,34450
10162,2024-04-04 15:27:26+00:00,100,0,2,34339,2,34446
10163,2024-04-04 15:27:30+00:00,100,0,2,34409,2,34520
10164,2024-04-04 15:27:34+00:00,100,0,2,34303,2,34416
10165,2024-04-04 15:27:38+00:00,100,0,2,34385,2,34485
10166,2024-04-04 15:27:42+00:00,100,0,2,34196,2,34307
10167,2024-04-04 15:27:46+00:00,100,0,2,34409,2,34520
10168,2024-04-04 15:27:50+00:00,100,0,2,34410,2,34520
10169,2024-04-04 15:27:54+00:00,100,0,2,34067,2,34173
10170,2024-04-04 15:27:58+00:00,100,0,2,34469,2,34585
10171,2024-04-04 15:28:02+00:00,100,0,2,34481,2,34589
10172,2024-04-04 15:28:06+00:00,100,0,2,34409,2,34520
10173,2024-04-04 15:28:10+00:00,100,0,2,34303,2,34416
10174,2024-04-04 15:28:14+00:00,100,0,2,34409,2,34515
10175,2024-04-04 15:28:18+00:00,100,0,2,34279,2,34381
10176,2024-04-04 15:28:22+00:00,100,0,2,34374,2,34485
10177,2024-04-04 15:28:26+00:00,100,0,2,34445,2,34555
10178,2024-04-04 15:28:30+00:00,100,0,2,34338,2,34446
10179,2024-04-04 15:28:34+00:00,100,0,2,34374,2,34485
10180,2024-04-04 15:28:38+00:00,100,0,2,34303,2,34416
10181,2024-04-04 15:28:42+00:00,100,0,2,34410,2,34520
10182,2024-04-04 15:28:46+00:00,100,0,2,34303,2,34411
10183,2024-04-04 15:28:50+00:00,100,0,2,34445,2,34554
10184,2024-04-04 15:28:54+00:00,100,0,2,34374,2,34485
10185,2024-04-04 15:28:58+00:00,100,0,2,34374,2,34485
10186,2024-04-04 15:29:02+00:00,100,0,2,34172,2,34272
10187,2024-04-04 15:29:06+00:00,100,0,2,22306,2,22375
10188,2024-04-04 15:29:10+00:00,100,0,2,2,2,2
10189,2024-04-04 15:29:14+00:00,100,0,2,2,2,2
10190,2024-04-09 10:21:10+00:00,100,0,2,34374,2,34485
10191,2024-04-09 10:21:14+00:00,100,0,2,34339,2,34450
10192,2024-04-09 10:21:18+00:00,100,0,1,34337,1,34446
10193,2024-04-09 10:21:22+00:00,100,0,2,34445,2,34554
10194,2024-04-09 10:21:26+00:00,100,0,2,34374,2,34485
10195,2024-04-09 10:21:30+00:00,100,0,2,34268,2,34381
10196,2024-04-09 10:21:34+00:00,100,0,2,34445,2,34550
10197,2024-04-09 10:21:38+00:00,100,0,1,34373,1,34485
10198,2024-04-09 10:21:42+00:00,100,0,2,34374,2,34485
10199,2024-04-09 10:21:46+00:00,100,0,2,34339,2,34446
10200,2024-04-09 10:21:50+00:00,100,0,3,34339,3,34450
10201,2024-04-09 10:21:55+00:00,100,0,1,34349,1,34450
10202,2024-04-09 10:21:58+00:00,100,0,2,33735,2,33841
10203,2024-04-09 10:22:02+00:00,100,0,2,34362,2,34481
10204,2024-04-09 10:22:06+00:00,100,0,2,34351,2,34450
10205,2024-04-09 10:22:10+00:00,100,0,2,34374,2,34485
10206,2024-04-09 10:22:14+00:00,100,0,2,34374,2,34485
10207,2024-04-09 10:22:18+00:00,100,0,2,34339,2,34446
10208,2024-04-09 10:22:22+00:00,100,0,0,34301,0,34416
10209,2024-04-09 10:22:26+00:00,100,0,2,34374,2,34485
10210,2024-04-09 10:22:30+00:00,100,0,2,34374,2,34485
10211,2024-04-09 10:22:34+00:00,100,0,2,34374,2,34480
10212,2024-04-09 10:22:38+00:00,100,0,2,34374,2,34485
10213,2024-04-09 10:22:42+00:00,100,0,2,34338,2,34450
10214,2024-04-09 10:22:46+00:00,100,0,2,34445,2,34554
10215,2024-04-09 10:22:50+00:00,100,0,2,34338,2,34446
10216,2024-04-09 10:22:55+00:00,100,0,2,34338,2,34450
10217,2024-04-09 10:22:58+00:00,100,0,2,34386,2,34485
10218,2024-04-09 10:23:02+00:00,100,0,2,34303,2,34416
10219,2024-04-09 10:23:07+00:00,100,0,2,34137,2,34242
10220,2024-04-09 10:23:10+00:00,100,0,2,34362,2,34480
10221,2024-04-09 10:23:14+00:00,100,0,2,34623,2,34728
10222,2024-04-09 10:23:18+00:00,100,0,2,34374,2,34485
10223,2024-04-09 10:23:22+00:00,100,0,2,34303,2,34411
10224,2024-04-09 10:23:26+00:00,100,0,2,34374,2,34485
10225,2024-04-09 10:23:30+00:00,100,0,2,34374,2,34485
10226,2024-04-09 10:23:34+00:00,100,0,2,34374,2,34485
10227,2024-04-09 10:23:38+00:00,100,0,1,34066,1,34173
10228,2024-04-09 10:23:42+00:00,100,0,2,34646,2,34758
10229,2024-04-09 10:23:46+00:00,100,0,0,34278,0,34381
10230,2024-04-09 10:23:50+00:00,100,0,2,34161,2,34277
10231,2024-04-09 10:23:54+00:00,100,0,2,34516,2,34619
10232,2024-04-09 10:23:58+00:00,100,0,2,34516,2,34624
10233,2024-04-09 10:24:02+00:00,100,0,2,34410,2,34520
10234,2024-04-09 10:24:06+00:00,100,0,2,34232,2,34346
10235,2024-04-09 10:24:10+00:00,100,0,2,34339,2,34446
10236,2024-04-09 10:24:14+00:00,100,0,0,34550,0,34659
10237,2024-04-09 10:24:18+00:00,100,0,2,34374,2,34485
10238,2024-04-09 10:24:22+00:00,100,0,2,34339,2,34450
10239,2024-04-09 10:24:26+00:00,100,0,2,34339,2,34446
10240,2024-04-09 10:24:30+00:00,100,0,2,34374,2,34485
10241,2024-04-09 10:24:34+00:00,100,0,2,34374,2,34485
10242,2024-04-09 10:24:38+00:00,100,0,2,34244,2,34346
10243,2024-04-09 10:24:42+00:00,100,0,2,34433,2,34550
10244,2024-04-09 10:24:46+00:00,100,0,2,34374,2,34485
10245,2024-04-09 10:24:50+00:00,100,0,2,34339,2,34450
10246,2024-04-09 10:24:54+00:00,100,0,2,34374,2,34485
10247,2024-04-09 10:24:58+00:00,100,0,2,34303,2,34411
10248,2024-04-09 10:25:02+00:00,100,0,2,34280,2,34381
10249,2024-04-09 10:25:06+00:00,100,0,2,34433,2,34555
10250,2024-04-09 10:25:10+00:00,100,0,1,34349,1,34450
10251,2024-04-09 10:25:14+00:00,100,0,2,34374,2,34480
10252,2024-04-09 10:25:18+00:00,100,0,2,34338,2,34450
10253,2024-04-09 10:25:22+00:00,100,0,2,34303,2,34416
10254,2024-04-09 10:25:26+00:00,100,0,2,34481,2,34589
10255,2024-04-09 10:25:30+00:00,100,0,2,34339,2,34446
10256,2024-04-09 10:25:34+00:00,100,0,2,34374,2,34485
10257,2024-04-09 10:25:38+00:00,100,0,2,34268,2,34381
10258,2024-04-09 10:25:42+00:00,100,0,2,34280,2,34381
10259,2024-04-09 10:25:46+00:00,100,0,2,34504,2,34619
10260,2024-04-09 10:25:50+00:00,100,0,1,34373,1,34485
10261,2024-04-09 10:25:54+00:00,100,0,2,34315,2,34416
10262,2024-04-09 10:25:58+00:00,100,0,2,34303,2,34416
10263,2024-04-09 10:26:02+00:00,100,0,2,34409,2,34515
10264,2024-04-09 10:26:06+00:00,100,0,2,34409,2,34520
10265,2024-04-09 10:26:10+00:00,100,0,1,34302,1,34416
10266,2024-04-09 10:26:14+00:00,100,0,2,34409,2,34520
10267,2024-04-09 10:26:18+00:00,100,0,2,34232,2,34342
10268,2024-04-09 10:26:22+00:00,100,0,1,34456,1,34555
10269,2024-04-09 10:26:26+00:00,100,0,2,34410,2,34520
10270,2024-04-09 10:26:30+00:00,100,0,2,34374,2,34485
10271,2024-04-09 10:26:34+00:00,100,0,2,34339,2,34446
10272,2024-04-09 10:26:38+00:00,100,0,1,34302,1,34416
10273,2024-04-09 10:26:42+00:00,100,0,2,34338,2,34450
10274,2024-04-09 10:26:46+00:00,100,0,2,34339,2,34450
10275,2024-04-09 10:26:50+00:00,100,0,2,34374,2,34480
10276,2024-04-09 10:26:54+00:00,100,0,2,34374,2,34485
10277,2024-04-09 10:26:58+00:00,100,0,2,34410,2,34520
10278,2024-04-09 10:27:02+00:00,100,0,2,34385,2,34485
10279,2024-04-09 10:27:06+00:00,100,0,2,34326,2,34446
10280,2024-04-09 10:27:10+00:00,100,0,1,34349,1,34450
10281,2024-04-09 10:27:14+00:00,100,0,2,34339,2,34450
10282,2024-04-09 10:27:18+00:00,100,0,1,34408,1,34520
10283,2024-04-09 10:27:22+00:00,100,0,2,34267,2,34376
10284,2024-04-09 10:27:26+00:00,100,0,2,34374,2,34485
10285,2024-04-09 10:27:30+00:00,100,0,1,34385,1,34485
10286,2024-04-09 10:27:34+00:00,100,0,2,34374,2,34485
10287,2024-04-09 10:27:38+00:00,100,0,2,34267,2,34376
10288,2024-04-09 10:27:42+00:00,100,0,2,34409,2,34520
10289,2024-04-09 10:27:46+00:00,100,0,2,34374,2,34485
10290,2024-04-09 10:27:50+00:00,100,0,2,34374,2,34485
10291,2024-04-09 10:27:54+00:00,100,0,2,34303,2,34411
10292,2024-04-09 10:27:58+00:00,100,0,2,34445,2,34554
10293,2024-04-09 10:28:02+00:00,100,0,2,34374,2,34485
10294,2024-04-09 10:28:06+00:00,100,0,2,34374,2,34485
10295,2024-04-09 10:28:10+00:00,100,0,2,34232,2,34342
10296,2024-04-09 10:28:14+00:00,100,0,1,34444,1,34555
10297,2024-04-09 10:28:18+00:00,100,0,2,34374,2,34485
10298,2024-04-09 10:28:22+00:00,100,0,2,34374,2,34478
10299,2024-04-09 10:28:26+00:00,100,0,2,34338,2,34446
10300,2024-04-09 10:28:30+00:00,100,0,2,34374,2,34485
10301,2024-04-09 10:28:34+00:00,100,0,2,34374,2,34485
10302,2024-04-09 10:28:38+00:00,100,0,2,34338,2,34450
10303,2024-04-09 10:28:42+00:00,100,0,2,34339,2,34446
10304,2024-04-09 10:28:46+00:00,100,0,2,34374,2,34485
10305,2024-04-09 10:28:50+00:00,100,0,2,34374,2,34485
10306,2024-04-09 10:28:54+00:00,100,0,2,34385,2,34485
10307,2024-04-09 10:28:58+00:00,100,0,1,34337,1,34446
10308,2024-04-09 10:29:02+00:00,100,0,2,34338,2,34450
10309,2024-04-09 10:29:06+00:00,100,0,2,34409,2,34520
10310,2024-04-09 10:29:10+00:00,100,0,2,34338,2,34450
10311,2024-04-09 10:29:14+00:00,100,0,2,34339,2,34446
10312,2024-04-09 10:29:18+00:00,100,0,2,34374,2,34485
10313,2024-04-09 10:29:22+00:00,100,0,2,34137,2,34242
10314,2024-04-09 10:29:26+00:00,100,0,2,34552,2,34659
10315,2024-04-09 10:29:30+00:00,100,0,2,34326,2,34446
10316,2024-04-09 10:29:34+00:00,100,0,2,34374,2,34485
10317,2024-04-09 10:29:38+00:00,100,0,1,34314,1,34416
10318,2024-04-09 10:29:42+00:00,100,0,2,34374,2,34485
10319,2024-04-09 10:29:46+00:00,100,0,2,34338,2,34446
10320,2024-04-09 10:29:50+00:00,100,0,1,34373,1,34485
10321,2024-04-09 10:29:54+00:00,100,0,2,34374,2,34485
10322,2024-04-09 10:29:58+00:00,100,0,2,34280,2,34381
10323,2024-04-09 10:30:02+00:00,100,0,2,34433,2,34550
10324,2024-04-09 10:30:06+00:00,100,0,2,34279,2,34381
10325,2024-04-09 10:30:10+00:00,100,0,2,34445,2,34554
10326,2024-04-09 10:30:14+00:00,100,0,2,34374,2,34485
10327,2024-04-09 10:30:18+00:00,100,0,1,34337,1,34446
10328,2024-04-09 10:30:22+00:00,100,0,2,34303,2,34416
10329,2024-04-09 10:30:26+00:00,100,0,2,34374,2,34485
10330,2024-04-09 10:30:30+00:00,100,0,2,34374,2,34485
10331,2024-04-09 10:30:34+00:00,100,0,2,34338,2,34446
10332,2024-04-09 10:30:38+00:00,100,0,2,34445,2,34554
10333,2024-04-09 10:30:42+00:00,100,0,2,34374,2,34485
10334,2024-04-09 10:30:46+00:00,100,0,2,34374,2,34485
10335,2024-04-09 10:30:50+00:00,100,0,1,34303,1,34411
10336,2024-04-09 10:30:54+00:00,100,0,2,34408,2,34520
10337,2024-04-09 10:30:58+00:00,100,0,2,34350,2,34450
10338,2024-04-09 10:31:02+00:00,100,0,2,34374,2,34485
10339,2024-04-09 10:31:06+00:00,100,0,2,34339,2,34446
10340,2024-04-09 10:31:10+00:00,100,0,0,34195,1,34312
10341,2024-04-09 10:31:14+00:00,100,0,2,34516,2,34624
10342,2024-04-09 10:31:18+00:00,100,0,2,34374,2,34485
10343,2024-04-09 10:31:22+00:00,100,0,2,34303,2,34409
10344,2024-04-09 10:31:26+00:00,100,0,2,34374,2,34485
10345,2024-04-09 10:31:30+00:00,100,0,2,34374,2,34485
10346,2024-04-09 10:31:34+00:00,100,0,2,34374,2,34485
10347,2024-04-09 10:31:38+00:00,100,0,2,34338,2,34446
10348,2024-04-09 10:31:42+00:00,100,0,2,34374,2,34485
10349,2024-04-09 10:31:46+00:00,100,0,2,34385,2,34485
10350,2024-04-09 10:31:50+00:00,100,0,2,34374,2,34485
10351,2024-04-09 10:31:54+00:00,100,0,2,34268,2,34376
10352,2024-04-09 10:31:58+00:00,100,0,2,34374,2,34485
10353,2024-04-09 10:32:02+00:00,100,0,2,34374,2,34485
10354,2024-04-09 10:32:06+00:00,100,0,2,34374,2,34485
10355,2024-04-09 10:32:10+00:00,100,0,2,34268,2,34376
10356,2024-04-09 10:32:14+00:00,100,0,2,34374,2,34485
10357,2024-04-09 10:32:18+00:00,100,0,2,34374,2,34485
10358,2024-04-09 10:32:22+00:00,100,0,1,34136,1,34242
10359,2024-04-09 10:32:26+00:00,100,0,2,34516,2,34619
10360,2024-04-09 10:32:30+00:00,100,0,2,34374,2,34485
10361,2024-04-09 10:32:34+00:00,100,0,2,34374,2,34485
10362,2024-04-09 10:32:38+00:00,100,0,2,34303,2,34416
10363,2024-04-09 10:32:42+00:00,100,0,2,34374,2,34480
10364,2024-04-09 10:32:46+00:00,100,0,2,34374,2,34485
10365,2024-04-09 10:32:50+00:00,100,0,2,34374,2,34485
10366,2024-04-09 10:32:54+00:00,100,0,2,34326,2,34435
10367,2024-04-09 10:32:58+00:00,100,0,2,34374,2,34481
10368,2024-04-09 10:33:02+00:00,100,0,2,34232,2,34346
10369,2024-04-09 10:33:06+00:00,100,0,2,34516,2,34624
10370,2024-04-09 10:33:10+00:00,100,0,2,34338,2,34450
10371,2024-04-09 10:33:14+00:00,100,0,2,34303,2,34411
10372,2024-04-09 10:33:18+00:00,100,0,2,34409,2,34520
10373,2024-04-09 10:33:22+00:00,100,0,2,34374,2,34485
10374,2024-04-09 10:33:26+00:00,100,0,2,34385,2,34485
10375,2024-04-09 10:33:30+00:00,100,0,2,34327,2,34446
10376,2024-04-09 10:33:34+00:00,100,0,1,34385,1,34485
10377,2024-04-09 10:33:38+00:00,100,0,2,34303,2,34415
10378,2024-04-09 10:33:42+00:00,100,0,2,34374,2,34485
10379,2024-04-09 10:33:46+00:00,100,0,2,34339,2,34446
10380,2024-04-09 10:33:50+00:00,100,0,2,34374,2,34485
10381,2024-04-09 10:33:54+00:00,100,0,2,34338,2,34450
10382,2024-04-09 10:33:58+00:00,100,0,2,34374,2,34485
10383,2024-04-09 10:34:02+00:00,100,0,2,34338,2,34446
10384,2024-04-09 10:34:06+00:00,100,0,2,34137,2,34242
10385,2024-04-09 10:34:10+00:00,100,0,2,34587,2,34693
10386,2024-04-09 10:34:14+00:00,100,0,1,34408,1,34520
10387,2024-04-09 10:34:18+00:00,100,0,2,34338,2,34446
10388,2024-04-09 10:34:22+00:00,100,0,2,34161,2,34277
10389,2024-04-09 10:34:26+00:00,100,0,2,34587,2,34693
10390,2024-04-09 10:34:30+00:00,100,0,2,34374,2,34485
10391,2024-04-09 10:34:34+00:00,100,0,2,34303,2,34411
10392,2024-04-09 10:34:38+00:00,100,0,2,34409,2,34520
10393,2024-04-09 10:34:42+00:00,100,0,2,34374,2,34485
10394,2024-04-09 10:34:46+00:00,100,0,2,34374,2,34485
10395,2024-04-09 10:34:50+00:00,100,0,2,34338,2,34446
10396,2024-04-09 10:34:54+00:00,100,0,1,34385,1,34485
10397,2024-04-09 10:34:58+00:00,100,0,2,33853,2,33964
10398,2024-04-09 10:35:02+00:00,100,0,2,34894,2,35006
10399,2024-04-09 10:35:06+00:00,100,0,0,34301,0,34411
10400,2024-04-09 10:35:10+00:00,100,0,2,34268,2,34381
10401,2024-04-09 10:35:14+00:00,100,0,1,34479,1,34589
10402,2024-04-09 10:35:18+00:00,100,0,2,34315,2,34416
10403,2024-04-09 10:35:22+00:00,100,0,2,34327,2,34446
10404,2024-04-09 10:35:26+00:00,100,0,1,34349,1,34450
10405,2024-04-09 10:35:30+00:00,100,0,2,34409,2,34520
10406,2024-04-09 10:35:34+00:00,100,0,1,34408,1,34520
10407,2024-04-09 10:35:38+00:00,100,0,2,34303,2,34411
10408,2024-04-09 10:35:42+00:00,100,0,1,34373,1,34485
10409,2024-04-09 10:35:46+00:00,100,0,2,34280,2,34381
10410,2024-04-09 10:35:50+00:00,100,0,2,34090,2,34207
10411,2024-04-09 10:35:54+00:00,100,0,2,34646,2,34758
10412,2024-04-09 10:35:58+00:00,100,0,2,34386,2,34485
10413,2024-04-09 10:36:02+00:00,100,0,1,34373,1,34485
10414,2024-04-09 10:36:06+00:00,100,0,2,34339,2,34450
10415,2024-04-09 10:36:10+00:00,100,0,2,34125,2,34237
10416,2024-04-09 10:36:14+00:00,100,0,2,34587,2,34693
10417,2024-04-09 10:36:18+00:00,100,0,2,34374,2,34485
10418,2024-04-09 10:36:22+00:00,100,0,2,34314,2,34416
10419,2024-04-09 10:36:26+00:00,100,0,2,34362,2,34480
10420,2024-04-09 10:36:30+00:00,100,0,2,34280,2,34381
10421,2024-04-09 10:36:34+00:00,100,0,2,34752,2,34867
10422,2024-04-09 10:36:38+00:00,100,0,2,34232,2,34346
10423,2024-04-09 10:36:42+00:00,100,0,2,34445,2,34550
10424,2024-04-09 10:36:46+00:00,100,0,2,34374,2,34485
10425,2024-04-09 10:36:50+00:00,100,0,2,34338,2,34450
10426,2024-04-09 10:36:54+00:00,100,0,2,34350,2,34450
10427,2024-04-09 10:36:58+00:00,100,0,2,34326,2,34446
10428,2024-04-09 10:37:02+00:00,100,0,2,34385,2,34485
10429,2024-04-09 10:37:06+00:00,100,0,2,34339,2,34450
10430,2024-04-09 10:37:10+00:00,100,0,2,34339,2,34450
10431,2024-04-09 10:37:14+00:00,100,0,2,34232,2,34342
10432,2024-04-09 10:37:18+00:00,100,0,2,34481,2,34589
10433,2024-04-09 10:37:22+00:00,100,0,2,34374,2,34485
10434,2024-04-09 10:37:26+00:00,100,0,2,34374,2,34485
10435,2024-04-09 10:37:30+00:00,100,0,1,34337,1,34446
10436,2024-04-09 10:37:34+00:00,100,0,2,34374,2,34485
10437,2024-04-09 10:37:38+00:00,100,0,2,34350,2,34450
10438,2024-04-09 10:37:42+00:00,100,0,1,34373,1,34485
10439,2024-04-09 10:37:46+00:00,100,0,2,34267,2,34376
10440,2024-04-09 10:37:50+00:00,100,0,2,34481,2,34589
10441,2024-04-09 10:37:54+00:00,100,0,1,34231,1,34346
10442,2024-04-09 10:37:58+00:00,100,0,2,34374,2,34485
10443,2024-04-09 10:38:02+00:00,100,0,2,34445,2,34550
10444,2024-04-09 10:38:06+00:00,100,0,2,34232,2,34346
10445,2024-04-09 10:38:11+00:00,100,0,2,34103,2,34207
10446,2024-04-09 10:38:14+00:00,100,0,2,32800,2,32907
10447,2024-04-09 10:38:18+00:00,100,0,2,34339,2,34446
10448,2024-04-09 10:38:23+00:00,100,0,2,34303,2,34416
10449,2024-04-09 10:38:27+00:00,100,0,2,34374,2,34485
10450,2024-04-09 10:38:31+00:00,100,0,2,34410,2,34520
10451,2024-04-09 10:38:34+00:00,100,0,2,33274,2,33374
10452,2024-04-09 10:38:39+00:00,100,0,2,34480,2,34586
10453,2024-04-09 10:38:43+00:00,100,0,2,34374,2,34485
10454,2024-04-09 10:38:46+00:00,100,0,2,30529,2,30629
10455,2024-04-09 10:38:50+00:00,100,0,2,33013,2,33118
10456,2024-04-09 10:38:54+00:00,100,0,2,34374,2,34485
10457,2024-04-09 10:38:58+00:00,100,0,2,34374,2,34485
10458,2024-04-09 10:39:02+00:00,100,0,2,34350,2,34450
10459,2024-04-09 10:39:06+00:00,100,0,2,34362,2,34480
10460,2024-04-09 10:39:10+00:00,100,0,2,34350,2,34450
10461,2024-04-09 10:39:14+00:00,100,0,2,34374,2,34485
10462,2024-04-09 10:39:18+00:00,100,0,2,34374,2,34485
10463,2024-04-09 10:39:22+00:00,100,0,1,34302,1,34411
10464,2024-04-09 10:39:26+00:00,100,0,1,34373,1,34485
10465,2024-04-09 10:39:30+00:00,100,0,2,34374,2,34485
10466,2024-04-09 10:39:34+00:00,100,0,2,34374,2,34485
10467,2024-04-09 10:39:38+00:00,100,0,2,34338,2,34446
10468,2024-04-09 10:39:42+00:00,100,0,2,34374,2,34485
10469,2024-04-09 10:39:46+00:00,100,0,2,34385,2,34485
10470,2024-04-09 10:39:50+00:00,100,0,2,34339,2,34450
10471,2024-04-09 10:39:54+00:00,100,0,2,34327,2,34435
10472,2024-04-09 10:39:58+00:00,100,0,2,34409,2,34520
10473,2024-04-09 10:40:02+00:00,100,0,2,34374,2,34485
10474,2024-04-09 10:40:06+00:00,100,0,2,34232,2,34346
10475,2024-04-09 10:40:10+00:00,100,0,1,34444,1,34550
10476,2024-04-09 10:40:16+00:00,100,0,3,3659,3,3663
10477,2024-04-09 10:40:21+00:00,100,0,4,4,4,4
10478,2024-04-09 10:40:25+00:00,100,0,2,2,2,2
10479,2024-04-09 10:40:30+00:00,100,0,3,3,3,3
10480,2024-04-09 10:40:34+00:00,100,0,2,2,3,2
10481,2024-04-09 10:47:48+00:00,100,0,2,34587,2,34693
10482,2024-04-09 10:47:52+00:00,100,0,1,34302,1,34416
10483,2024-04-09 10:47:56+00:00,100,0,2,34410,2,34520
10484,2024-04-09 10:48:00+00:00,100,0,2,34374,2,34481
10485,2024-04-09 10:48:04+00:00,100,0,2,34338,2,34450
10486,2024-04-09 10:48:08+00:00,100,0,2,34374,2,34485
10487,2024-04-09 10:48:12+00:00,100,0,2,34386,2,34485
10488,2024-04-09 10:48:16+00:00,100,0,1,34266,1,34376
10489,2024-04-09 10:48:20+00:00,100,0,2,34445,2,34554
10490,2024-04-09 10:48:24+00:00,100,0,2,34409,2,34520
10491,2024-04-09 10:48:28+00:00,100,0,2,34338,2,34450
10492,2024-04-09 10:48:32+00:00,100,0,1,34373,1,34481
10493,2024-04-09 10:48:36+00:00,100,0,0,34301,0,34416
10494,2024-04-09 10:48:40+00:00,100,0,2,34374,2,34485
10495,2024-04-09 10:48:44+00:00,100,0,2,34350,2,34450
10496,2024-04-09 10:48:48+00:00,100,0,2,34161,2,34272
10497,2024-04-09 10:48:52+00:00,100,0,2,34480,2,34589
10498,2024-04-09 10:48:56+00:00,100,0,2,34303,2,34416
10499,2024-04-09 10:49:00+00:00,100,0,2,34481,2,34589
10500,2024-04-09 10:49:04+00:00,100,0,1,34337,1,34446
10501,2024-04-09 10:49:08+00:00,100,0,2,34409,2,34520
10502,2024-04-09 10:49:12+00:00,100,0,1,34479,1,34589
10503,2024-04-09 10:49:16+00:00,100,0,2,34339,2,34450
10504,2024-04-09 10:49:20+00:00,100,0,2,34303,2,34411
10505,2024-04-09 10:49:24+00:00,100,0,2,34243,2,34346
10506,2024-04-09 10:49:28+00:00,100,0,1,34515,1,34624
10507,2024-04-09 10:49:32+00:00,100,0,2,34339,2,34450
10508,2024-04-09 10:49:36+00:00,100,0,2,34374,2,34480
10509,2024-04-09 10:49:40+00:00,100,0,2,34410,2,34520
10510,2024-04-09 10:49:44+00:00,100,0,2,34339,2,34450
10511,2024-04-09 10:49:48+00:00,100,0,2,34267,2,34376
10512,2024-04-09 10:49:52+00:00,100,0,2,34374,2,34485
10513,2024-04-09 10:49:56+00:00,100,0,2,34338,2,34450
10514,2024-04-09 10:50:00+00:00,100,0,2,34374,2,34485
10515,2024-04-09 10:50:04+00:00,100,0,2,34338,2,34446
10516,2024-04-09 10:50:08+00:00,100,0,2,34303,2,34416
10517,2024-04-09 10:50:12+00:00,100,0,2,34351,2,34450
10518,2024-04-09 10:50:16+00:00,100,0,2,34480,2,34589
10519,2024-04-09 10:50:20+00:00,100,0,2,34362,2,34480
10520,2024-04-09 10:50:24+00:00,100,0,2,34385,2,34485
10521,2024-04-09 10:50:28+00:00,100,0,2,34374,2,34485
10522,2024-04-09 10:50:32+00:00,100,0,2,34374,2,34485
10523,2024-04-09 10:50:36+00:00,100,0,1,34266,1,34376
10524,2024-04-09 10:50:40+00:00,100,0,2,34445,2,34554
10525,2024-04-09 10:50:44+00:00,100,0,2,34339,2,34450
10526,2024-04-09 10:50:48+00:00,100,0,2,34374,2,34485
10527,2024-04-09 10:50:52+00:00,100,0,2,34374,2,34481
10528,2024-04-09 10:50:56+00:00,100,0,2,34374,2,34485
10529,2024-04-09 10:51:00+00:00,100,0,1,34373,1,34485
10530,2024-04-09 10:51:04+00:00,100,0,2,34315,2,34416
10531,2024-04-09 10:51:08+00:00,100,0,1,34373,1,34480
10532,2024-04-09 10:51:12+00:00,100,0,2,34374,2,34485
10533,2024-04-09 10:51:16+00:00,100,0,2,34374,2,34485
10534,2024-04-09 10:51:20+00:00,100,0,2,34338,2,34450
10535,2024-04-09 10:51:24+00:00,100,0,2,34338,2,34446
10536,2024-04-09 10:51:28+00:00,100,0,2,34374,2,34485
10537,2024-04-09 10:51:32+00:00,100,0,2,34374,2,34485
10538,2024-04-09 10:51:36+00:00,100,0,2,34279,2,34381
10539,2024-04-09 10:51:40+00:00,100,0,2,34362,2,34480
10540,2024-04-09 10:51:44+00:00,100,0,2,34385,2,34485
10541,2024-04-09 10:51:48+00:00,100,0,0,34372,0,34485
10542,2024-04-09 10:51:52+00:00,100,0,2,34374,2,34485
10543,2024-04-09 10:51:56+00:00,100,0,2,34338,2,34446
10544,2024-04-09 10:52:00+00:00,100,0,0,34372,0,34485
10545,2024-04-09 10:52:04+00:00,100,0,2,34374,2,34485
10546,2024-04-09 10:52:08+00:00,100,0,1,34385,1,34485
10547,2024-04-09 10:52:12+00:00,100,0,1,34337,1,34446
10548,2024-04-09 10:52:16+00:00,100,0,2,34161,2,34277
10549,2024-04-09 10:52:20+00:00,100,0,2,34587,2,34693
10550,2024-04-09 10:52:24+00:00,100,0,1,34373,1,34485
10551,2024-04-09 10:52:28+00:00,100,0,2,34101,2,34207
10552,2024-04-09 10:52:32+00:00,100,0,2,34646,2,34758
10553,2024-04-09 10:52:36+00:00,100,0,2,34374,2,34485
10554,2024-04-09 10:52:40+00:00,100,0,1,34385,1,34485
10555,2024-04-09 10:52:44+00:00,100,0,2,34326,2,34446
